numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
10,48,3,minimize-largest-sum,True,False,True,752373739186.0,0.0041152999999996
10,48,3,maximize-smallest-sum,False,True,False,715349839577.0,0.013446399999999414
10,48,3,maximize-smallest-sum,False,True,True,42786262258.0,0.002133899999999578
10,48,3,maximize-smallest-sum,False,False,False,25126391907.0,0.023851999999999762
10,48,3,maximize-smallest-sum,False,False,True,1096117502825.0,0.005453600000000058
10,48,3,maximize-smallest-sum,True,True,False,496768880475.0,0.0025244999999998186
10,48,3,maximize-smallest-sum,True,True,True,42283142369.0,0.003483300000000078
10,48,3,maximize-smallest-sum,True,False,False,2206453799304.0,0.0010609000000005864
10,48,3,maximize-smallest-sum,True,False,True,487126264142.0,0.002091499999999691
10,48,4,minimize-largest-sum,False,True,False,2233256107691.0,0.005978900000000564
10,48,4,minimize-largest-sum,False,True,True,883642575370.0,0.002360000000000362
10,48,4,minimize-largest-sum,False,False,False,2402908896535.0,0.013407599999999853
10,48,4,minimize-largest-sum,False,False,True,2370990030047.0,0.0030209999999994963
10,48,4,minimize-largest-sum,True,True,False,2846898510749.0,0.0013977999999994495
10,48,4,minimize-largest-sum,True,True,True,226301612881.0,0.0023730000000004026
10,48,4,minimize-largest-sum,True,False,False,86366446347.0,0.0013114000000005177
10,48,4,minimize-largest-sum,True,False,True,782162383363.0,0.0015142999999993023
10,48,4,maximize-smallest-sum,False,True,False,2384797768968.0,0.014268099999999784
10,48,4,maximize-smallest-sum,False,True,True,10430732476060.0,0.003589999999999982
10,48,4,maximize-smallest-sum,False,False,False,909847118294.0,0.01474780000000031
10,48,4,maximize-smallest-sum,False,False,True,143429336349.0,0.002318199999999493
10,48,4,maximize-smallest-sum,True,True,False,477146968610.0,0.0013201000000000462
10,48,4,maximize-smallest-sum,True,True,True,1383546514571.0,0.0013428000000006435
10,48,4,maximize-smallest-sum,True,False,False,1626860026814.0,0.0020575999999996597
10,48,4,maximize-smallest-sum,True,False,True,994267872833.0,0.002596099999999879
10,48,5,minimize-largest-sum,False,True,False,4609867726732.0,0.003559899999999949
10,48,5,minimize-largest-sum,False,True,True,757499717565.0,0.004712900000000353
10,48,5,minimize-largest-sum,False,False,False,5274490965526.0,0.01383060000000036
10,48,5,minimize-largest-sum,False,False,True,2056590298822.0,0.002848900000000043
10,48,5,minimize-largest-sum,True,True,False,5166784300490.0,0.0022854999999992742
10,48,5,minimize-largest-sum,True,True,True,1246416461003.0,0.0016536000000000328
10,48,5,minimize-largest-sum,True,False,False,626933768400.0,0.0012109000000002368
10,48,5,minimize-largest-sum,True,False,True,102480990403.0,0.001324000000000325
10,48,5,maximize-smallest-sum,False,True,False,1145673937188.0,0.015231700000000181
10,48,5,maximize-smallest-sum,False,True,True,440287366442.0,0.003959000000000046
10,48,5,maximize-smallest-sum,False,False,False,1273911476829.0,0.015168599999999977
10,48,5,maximize-smallest-sum,False,False,True,4898900466978.0,0.002257199999999848
10,48,5,maximize-smallest-sum,True,True,False,16042987626.0,0.00126569999999937
10,48,5,maximize-smallest-sum,True,True,True,143612549218.0,0.0016505000000002212
10,48,5,maximize-smallest-sum,True,False,False,523801696146.0,0.0019692000000004484
10,48,5,maximize-smallest-sum,True,False,True,1653579686542.0,0.005837699999999835
10,48,6,minimize-largest-sum,False,True,False,41511758293.0,0.0025631000000005955
10,48,6,minimize-largest-sum,False,True,True,1847589633337.0,0.003969699999999854
10,48,6,minimize-largest-sum,False,False,False,976097835415.0,0.017252700000000232
10,48,6,minimize-largest-sum,False,False,True,106126707151.0,0.004057400000000655
10,48,6,minimize-largest-sum,True,True,False,502768479439.0,0.002001100000001088
10,48,6,minimize-largest-sum,True,True,True,1935587238354.0,0.003369100000000458
10,48,6,minimize-largest-sum,True,False,False,521181809975.0,0.0025097000000009473
10,48,6,minimize-largest-sum,True,False,True,449589500233.0,0.0018408000000000868
10,48,6,maximize-smallest-sum,False,True,False,693303094575.0,0.025620800000000443
10,48,6,maximize-smallest-sum,False,True,True,91430275468.0,0.0037301999999996838
10,48,6,maximize-smallest-sum,False,False,False,229028456977.0,0.014355899999999977
10,48,6,maximize-smallest-sum,False,False,True,371000525650.0,0.0017518000000009692
10,48,6,maximize-smallest-sum,True,True,False,750115560141.0,0.0011719000000010027
10,48,6,maximize-smallest-sum,True,True,True,1640000188577.0,0.0016002000000003846
10,48,6,maximize-smallest-sum,True,False,False,772443686321.0,0.0016798999999991793
10,48,6,maximize-smallest-sum,True,False,True,1327452289872.0,0.002410499999999871
10,48,7,minimize-largest-sum,False,True,False,2097624844985.0,0.004160000000000608
10,48,7,minimize-largest-sum,False,True,True,896991715558.0,0.001897999999998845
10,48,7,minimize-largest-sum,False,False,False,1378970142410.0,0.01467899999999922
10,48,7,minimize-largest-sum,False,False,True,449019999350.0,0.0041122999999991805
10,48,7,minimize-largest-sum,True,True,False,1607492877610.0,0.0018780999999989945
10,48,7,minimize-largest-sum,True,True,True,876290147304.0,0.004034700000000058
10,48,7,minimize-largest-sum,True,False,False,973699714383.0,0.0015982999999994973
10,48,7,minimize-largest-sum,True,False,True,380017037592.0,0.0033847999999991885
10,48,7,maximize-smallest-sum,False,True,False,68675724510.0,0.01508839999999978
10,48,7,maximize-smallest-sum,False,True,True,337445701481.0,0.004850799999999822
10,48,7,maximize-smallest-sum,False,False,False,7955865882995.0,0.01443439999999896
10,48,7,maximize-smallest-sum,False,False,True,161971353015.0,0.002400899999999595
10,48,7,maximize-smallest-sum,True,True,False,15256201419.0,0.0017420000000001323
10,48,7,maximize-smallest-sum,True,True,True,2059668326285.0,0.0020233000000011714
10,48,7,maximize-smallest-sum,True,False,False,224352970501.0,0.002054199999999895
10,48,7,maximize-smallest-sum,True,False,True,2050768908119.0,0.0016929999999995005
10,48,8,minimize-largest-sum,False,True,False,1229155242082.0,0.003192600000000212
10,48,8,minimize-largest-sum,False,True,True,49761909029.0,0.004977300000000184
10,48,8,minimize-largest-sum,False,False,False,725028769101.0,0.015622099999999861
10,48,8,minimize-largest-sum,False,False,True,623018434711.0,0.0023018999999990797
10,48,8,minimize-largest-sum,True,True,False,156733530786.0,0.0012713999999984793
10,48,8,minimize-largest-sum,True,True,True,862777978045.0,0.0020699999999997942
10,48,8,minimize-largest-sum,True,False,False,5916188858068.0,0.0011698999999989468
10,48,8,minimize-largest-sum,True,False,True,1572137706114.0,0.002348300000001302
10,48,8,maximize-smallest-sum,False,True,False,4256835841946.0,0.013906199999999203
10,48,8,maximize-smallest-sum,False,True,True,1951988876255.0,0.0038388999999998674
10,48,8,maximize-smallest-sum,False,False,False,982243929820.0,0.015743999999999758
10,48,8,maximize-smallest-sum,False,False,True,239156700911.0,0.0024610000000002685
10,48,8,maximize-smallest-sum,True,True,False,1249745418535.0,0.0014523999999997983
10,48,8,maximize-smallest-sum,True,True,True,2879617365413.0,0.0016239000000002335
10,48,8,maximize-smallest-sum,True,False,False,7214798539.0,0.0035880000000005907
10,48,8,maximize-smallest-sum,True,False,True,881561996030.0,0.0021305999999992054
10,48,9,minimize-largest-sum,False,True,False,1882681183646.0,0.003540999999998462
10,48,9,minimize-largest-sum,False,True,True,1275375321325.0,0.005527099999998342
10,48,9,minimize-largest-sum,False,False,False,1479438624060.0,0.027962699999999785
10,48,9,minimize-largest-sum,False,False,True,487205596672.0,0.005181000000000324
10,48,9,minimize-largest-sum,True,True,False,106078321604.0,0.002999299999999039
10,48,9,minimize-largest-sum,True,True,True,1065987491006.0,0.005058599999999913
10,48,9,minimize-largest-sum,True,False,False,3161636073452.0,0.0019844999999989454
10,48,9,minimize-largest-sum,True,False,True,503469362667.0,0.0021103000000000094
10,48,9,maximize-smallest-sum,False,True,False,53529959555.0,0.013697799999999205
10,48,9,maximize-smallest-sum,False,True,True,1491669217385.0,0.0038541999999992527
10,48,9,maximize-smallest-sum,False,False,False,59239921505.0,0.01376589999999922
10,48,9,maximize-smallest-sum,False,False,True,675976483745.0,0.0034954000000002594
10,48,9,maximize-smallest-sum,True,True,False,1372384499888.0,0.002615799999999169
10,48,9,maximize-smallest-sum,True,True,True,1499363003800.0,0.0029905000000010062
10,48,9,maximize-smallest-sum,True,False,False,693175919355.0,0.0006727000000008587
10,48,9,maximize-smallest-sum,True,False,True,74668077961.0,0.0020356999999986414
12,16,0,minimize-largest-sum,False,True,False,43.0,0.007087400000001409
12,16,0,minimize-largest-sum,False,True,True,49.0,0.006909999999999528
12,16,0,minimize-largest-sum,False,False,False,15.0,0.05489810000000084
12,16,0,minimize-largest-sum,False,False,True,63.0,0.011050300000000846
12,16,0,minimize-largest-sum,True,True,False,58.0,0.0022093000000005247
12,16,0,minimize-largest-sum,True,True,True,63.0,0.00419489999999989
12,16,0,minimize-largest-sum,True,False,False,92.0,0.003738000000000241
12,16,0,minimize-largest-sum,True,False,True,24.0,0.004712400000000727
12,16,0,maximize-smallest-sum,False,True,False,127.0,0.05899669999999979
12,16,0,maximize-smallest-sum,False,True,True,3.0,0.00901379999999996
12,16,0,maximize-smallest-sum,False,False,False,17.0,0.05155959999999915
12,16,0,maximize-smallest-sum,False,False,True,135.0,0.003769999999999385
12,16,0,maximize-smallest-sum,True,True,False,140.0,0.003291000000000821
12,16,0,maximize-smallest-sum,True,True,True,23.0,0.01062429999999992
12,16,0,maximize-smallest-sum,True,False,False,116.0,0.002227500000000049
12,16,0,maximize-smallest-sum,True,False,True,13.0,0.0034647999999997126
12,16,1,minimize-largest-sum,False,True,False,153.0,0.016471100000000405
12,16,1,minimize-largest-sum,False,True,True,66.0,0.006302299999999761
12,16,1,minimize-largest-sum,False,False,False,34.0,0.05514759999999974
12,16,1,minimize-largest-sum,False,False,True,63.0,0.008084899999998285
12,16,1,minimize-largest-sum,True,True,False,33.0,0.004647399999999635
12,16,1,minimize-largest-sum,True,True,True,105.0,0.004577699999998686
12,16,1,minimize-largest-sum,True,False,False,24.0,0.00428850000000125
12,16,1,minimize-largest-sum,True,False,True,140.0,0.005609200000000314
12,16,1,maximize-smallest-sum,False,True,False,143.0,0.05238839999999989
12,16,1,maximize-smallest-sum,False,True,True,64.0,0.01783429999999875
12,16,1,maximize-smallest-sum,False,False,False,174.0,0.05407939999999911
12,16,1,maximize-smallest-sum,False,False,True,149.0,0.005394499999999525
12,16,1,maximize-smallest-sum,True,True,False,45.0,0.003589199999998627
12,16,1,maximize-smallest-sum,True,True,True,34.0,0.013792999999999722
12,16,1,maximize-smallest-sum,True,False,False,122.0,0.005091300000000132
12,16,1,maximize-smallest-sum,True,False,True,213.0,0.01004610000000028
12,16,2,minimize-largest-sum,False,True,False,154.0,0.015722200000000797
12,16,2,minimize-largest-sum,False,True,True,3.0,0.010433000000000803
12,16,2,minimize-largest-sum,False,False,False,45.0,0.05570430000000037
12,16,2,minimize-largest-sum,False,False,True,51.0,0.004163800000000606
12,16,2,minimize-largest-sum,True,True,False,51.0,0.005576400000000703
12,16,2,minimize-largest-sum,True,True,True,23.0,0.007857300000001288
12,16,2,minimize-largest-sum,True,False,False,120.0,0.008800900000000667
12,16,2,minimize-largest-sum,True,False,True,25.0,0.005515300000000778
12,16,2,maximize-smallest-sum,False,True,False,102.0,0.0514133999999995
12,16,2,maximize-smallest-sum,False,True,True,26.0,0.009543299999998922
12,16,2,maximize-smallest-sum,False,False,False,7.0,0.05393139999999974
12,16,2,maximize-smallest-sum,False,False,True,8.0,0.015283000000000158
12,16,2,maximize-smallest-sum,True,True,False,15.0,0.004281699999999944
12,16,2,maximize-smallest-sum,True,True,True,94.0,0.0057229999999997005
12,16,2,maximize-smallest-sum,True,False,False,65.0,0.0026437000000001376
12,16,2,maximize-smallest-sum,True,False,True,244.0,0.007364000000000814
12,16,3,minimize-largest-sum,False,True,False,5.0,0.009922299999999495
12,16,3,minimize-largest-sum,False,True,True,30.0,0.006824299999999894
12,16,3,minimize-largest-sum,False,False,False,17.0,0.05442120000000017
12,16,3,minimize-largest-sum,False,False,True,34.0,0.0032274000000001024
12,16,3,minimize-largest-sum,True,True,False,69.0,0.0033010999999998347
12,16,3,minimize-largest-sum,True,True,True,106.0,0.014310000000000045
12,16,3,minimize-largest-sum,True,False,False,378.0,0.003488300000000777
12,16,3,minimize-largest-sum,True,False,True,19.0,0.003404099999999133
12,16,3,maximize-smallest-sum,False,True,False,238.0,0.05227389999999943
12,16,3,maximize-smallest-sum,False,True,True,293.0,0.011187800000000081
12,16,3,maximize-smallest-sum,False,False,False,73.0,0.06197629999999954
12,16,3,maximize-smallest-sum,False,False,True,36.0,0.00750539999999944
12,16,3,maximize-smallest-sum,True,True,False,276.0,0.00638049999999879
12,16,3,maximize-smallest-sum,True,True,True,386.0,0.007746700000000217
12,16,3,maximize-smallest-sum,True,False,False,87.0,0.002791800000000677
12,16,3,maximize-smallest-sum,True,False,True,89.0,0.004829400000000206
12,16,4,minimize-largest-sum,False,True,False,167.0,0.00588600000000028
12,16,4,minimize-largest-sum,False,True,True,45.0,0.020554900000000487
12,16,4,minimize-largest-sum,False,False,False,37.0,0.05443189999999909
12,16,4,minimize-largest-sum,False,False,True,219.0,0.006746599999999603
12,16,4,minimize-largest-sum,True,True,False,73.0,0.006369499999999917
12,16,4,minimize-largest-sum,True,True,True,4.0,0.009509400000000667
12,16,4,minimize-largest-sum,True,False,False,72.0,0.006138100000001145
12,16,4,minimize-largest-sum,True,False,True,238.0,0.00788110000000053
12,16,4,maximize-smallest-sum,False,True,False,192.0,0.05503140000000073
12,16,4,maximize-smallest-sum,False,True,True,35.0,0.01839479999999938
12,16,4,maximize-smallest-sum,False,False,False,24.0,0.05420639999999999
12,16,4,maximize-smallest-sum,False,False,True,42.0,0.0033636999999995254
12,16,4,maximize-smallest-sum,True,True,False,397.0,0.0027632000000004098
12,16,4,maximize-smallest-sum,True,True,True,120.0,0.00684400000000096
12,16,4,maximize-smallest-sum,True,False,False,32.0,0.003551899999999719
12,16,4,maximize-smallest-sum,True,False,True,39.0,0.009492899999999693
12,16,5,minimize-largest-sum,False,True,False,21.0,0.010296499999999043
12,16,5,minimize-largest-sum,False,True,True,120.0,0.01611849999999926
12,16,5,minimize-largest-sum,False,False,False,147.0,0.054487999999999204
12,16,5,minimize-largest-sum,False,False,True,81.0,0.007450099999999793
12,16,5,minimize-largest-sum,True,True,False,20.0,0.005963700000000571
12,16,5,minimize-largest-sum,True,True,True,22.0,0.0025290000000008916
12,16,5,minimize-largest-sum,True,False,False,9.0,0.0036713999999999913
12,16,5,minimize-largest-sum,True,False,True,15.0,0.006137800000001192
12,16,5,maximize-smallest-sum,False,True,False,105.0,0.05637519999999974
12,16,5,maximize-smallest-sum,False,True,True,54.0,0.015896699999998987
12,16,5,maximize-smallest-sum,False,False,False,147.0,0.05542490000000022
12,16,5,maximize-smallest-sum,False,False,True,65.0,0.007579599999999687
12,16,5,maximize-smallest-sum,True,True,False,63.0,0.004326599999998848
12,16,5,maximize-smallest-sum,True,True,True,271.0,0.008187700000000575
12,16,5,maximize-smallest-sum,True,False,False,1.0,0.0014660000000006335
12,16,5,maximize-smallest-sum,True,False,True,113.0,0.004454499999999584
12,16,6,minimize-largest-sum,False,True,False,54.0,0.010821199999998754
12,16,6,minimize-largest-sum,False,True,True,110.0,0.008361499999999467
12,16,6,minimize-largest-sum,False,False,False,1.0,0.018845400000000012
12,16,6,minimize-largest-sum,False,False,True,35.0,0.005278999999999812
12,16,6,minimize-largest-sum,True,True,False,193.0,0.0015385999999999456
12,16,6,minimize-largest-sum,True,True,True,67.0,0.005863100000000898
12,16,6,minimize-largest-sum,True,False,False,190.0,0.007968100000001144
12,16,6,minimize-largest-sum,True,False,True,53.0,0.004294599999999704
12,16,6,maximize-smallest-sum,False,True,False,90.0,0.05379549999999966
12,16,6,maximize-smallest-sum,False,True,True,5.0,0.0034892000000006362
12,16,6,maximize-smallest-sum,False,False,False,21.0,0.0542284999999989
12,16,6,maximize-smallest-sum,False,False,True,63.0,0.004493200000000641
12,16,6,maximize-smallest-sum,True,True,False,128.0,0.002985100000000074
12,16,6,maximize-smallest-sum,True,True,True,218.0,0.010130000000000194
12,16,6,maximize-smallest-sum,True,False,False,33.0,0.0024209000000006142
12,16,6,maximize-smallest-sum,True,False,True,110.0,0.004589499999999802
12,16,7,minimize-largest-sum,False,True,False,429.0,0.00805979999999984
12,16,7,minimize-largest-sum,False,True,True,22.0,0.010335199999998324
12,16,7,minimize-largest-sum,False,False,False,13.0,0.060157800000000705
12,16,7,minimize-largest-sum,False,False,True,17.0,0.006533499999999748
12,16,7,minimize-largest-sum,True,True,False,115.0,0.0024788999999998396
12,16,7,minimize-largest-sum,True,True,True,287.0,0.008764699999998626
12,16,7,minimize-largest-sum,True,False,False,31.0,0.0016307999999991551
12,16,7,minimize-largest-sum,True,False,True,6.0,0.006869500000000528
12,16,7,maximize-smallest-sum,False,True,False,102.0,0.0530854999999999
12,16,7,maximize-smallest-sum,False,True,True,69.0,0.007910500000001264
12,16,7,maximize-smallest-sum,False,False,False,28.0,0.05144680000000079
12,16,7,maximize-smallest-sum,False,False,True,172.0,0.007881299999999314
12,16,7,maximize-smallest-sum,True,True,False,238.0,0.009204700000001509
12,16,7,maximize-smallest-sum,True,True,True,40.0,0.007358699999999274
12,16,7,maximize-smallest-sum,True,False,False,225.0,0.0029793000000015724
12,16,7,maximize-smallest-sum,True,False,True,273.0,0.00694799999999951
12,16,8,minimize-largest-sum,False,True,False,113.0,0.009581300000000681
12,16,8,minimize-largest-sum,False,True,True,6.0,0.009229599999999394
12,16,8,minimize-largest-sum,False,False,False,139.0,0.056397900000000334
12,16,8,minimize-largest-sum,False,False,True,16.0,0.007962199999999697
12,16,8,minimize-largest-sum,True,True,False,59.0,0.003521400000000341
12,16,8,minimize-largest-sum,True,True,True,33.0,0.008669599999999278
12,16,8,minimize-largest-sum,True,False,False,7.0,0.003325999999999496
12,16,8,minimize-largest-sum,True,False,True,27.0,0.00414099999999884
12,16,8,maximize-smallest-sum,False,True,False,85.0,0.0525310999999995
12,16,8,maximize-smallest-sum,False,True,True,3.0,0.025058800000000048
12,16,8,maximize-smallest-sum,False,False,False,3.0,0.05967210000000023
12,16,8,maximize-smallest-sum,False,False,True,99.0,0.011827999999999506
12,16,8,maximize-smallest-sum,True,True,False,97.0,0.004144700000001222
12,16,8,maximize-smallest-sum,True,True,True,26.0,0.005215299999999701
12,16,8,maximize-smallest-sum,True,False,False,232.0,0.004191800000000967
12,16,8,maximize-smallest-sum,True,False,True,48.0,0.007477799999998425
12,16,9,minimize-largest-sum,False,True,False,52.0,0.011650700000000569
12,16,9,minimize-largest-sum,False,True,True,43.0,0.00992759999999926
12,16,9,minimize-largest-sum,False,False,False,100.0,0.059480200000001204
12,16,9,minimize-largest-sum,False,False,True,421.0,0.005658799999999076
12,16,9,minimize-largest-sum,True,True,False,62.0,0.003417699999999968
12,16,9,minimize-largest-sum,True,True,True,86.0,0.005828199999999839
12,16,9,minimize-largest-sum,True,False,False,223.0,0.004180999999999102
12,16,9,minimize-largest-sum,True,False,True,71.0,0.002032299999999765
12,16,9,maximize-smallest-sum,False,True,False,59.0,0.05287910000000018
12,16,9,maximize-smallest-sum,False,True,True,225.0,0.004834599999998801
12,16,9,maximize-smallest-sum,False,False,False,26.0,0.05338360000000009
12,16,9,maximize-smallest-sum,False,False,True,144.0,0.007454300000000913
12,16,9,maximize-smallest-sum,True,True,False,49.0,0.00640070000000037
12,16,9,maximize-smallest-sum,True,True,True,123.0,0.004126900000001044
12,16,9,maximize-smallest-sum,True,False,False,102.0,0.0018990999999992653
12,16,9,maximize-smallest-sum,True,False,True,8.0,0.003479500000000968
12,32,0,minimize-largest-sum,False,True,False,895723.0,0.018345100000001224
12,32,0,minimize-largest-sum,False,True,True,10787983.0,0.007976499999999831
12,32,0,minimize-largest-sum,False,False,False,10572240.0,0.05461620000000167
12,32,0,minimize-largest-sum,False,False,True,17702357.0,0.02144460000000059
12,32,0,minimize-largest-sum,True,True,False,12149361.0,0.009074899999999886
12,32,0,minimize-largest-sum,True,True,True,11466801.0,0.005419299999999794
12,32,0,minimize-largest-sum,True,False,False,9089182.0,0.002501199999999315
12,32,0,minimize-largest-sum,True,False,True,782314.0,0.003665200000000368
12,32,0,maximize-smallest-sum,False,True,False,8546740.0,0.06251239999999925
12,32,0,maximize-smallest-sum,False,True,True,2035173.0,0.010716900000000251
12,32,0,maximize-smallest-sum,False,False,False,5945642.0,0.05315080000000094
12,32,0,maximize-smallest-sum,False,False,True,6309848.0,0.0035267000000001048
12,32,0,maximize-smallest-sum,True,True,False,2339790.0,0.005225599999999275
12,32,0,maximize-smallest-sum,True,True,True,5322027.0,0.011649000000000242
12,32,0,maximize-smallest-sum,True,False,False,1796598.0,0.0061555000000002025
12,32,0,maximize-smallest-sum,True,False,True,2761752.0,0.0030325999999991637
12,32,1,minimize-largest-sum,False,True,False,15422913.0,0.014883199999999874
12,32,1,minimize-largest-sum,False,True,True,3467454.0,0.015958899999999332
12,32,1,minimize-largest-sum,False,False,False,9286324.0,0.0538615999999994
12,32,1,minimize-largest-sum,False,False,True,5264359.0,0.007183100000000664
12,32,1,minimize-largest-sum,True,True,False,7677713.0,0.005423399999999745
12,32,1,minimize-largest-sum,True,True,True,10849098.0,0.005873700000000426
12,32,1,minimize-largest-sum,True,False,False,6715450.0,0.0015284999999991555
12,32,1,minimize-largest-sum,True,False,True,5851646.0,0.0034687000000008794
12,32,1,maximize-smallest-sum,False,True,False,695136.0,0.054970100000000244
12,32,1,maximize-smallest-sum,False,True,True,3737880.0,0.0088310000000007
12,32,1,maximize-smallest-sum,False,False,False,600413.0,0.054435199999998574
12,32,1,maximize-smallest-sum,False,False,True,982518.0,0.007999800000000334
12,32,1,maximize-smallest-sum,True,True,False,1305345.0,0.0024791999999997927
12,32,1,maximize-smallest-sum,True,True,True,3440501.0,0.009970700000000221
12,32,1,maximize-smallest-sum,True,False,False,1805757.0,0.0024903999999992266
12,32,1,maximize-smallest-sum,True,False,True,2337020.0,0.008420100000000375
12,32,2,minimize-largest-sum,False,True,False,1488077.0,0.024038099999998508
12,32,2,minimize-largest-sum,False,True,True,4641690.0,0.007327200000000644
12,32,2,minimize-largest-sum,False,False,False,347907.0,0.05083630000000028
12,32,2,minimize-largest-sum,False,False,True,9708766.0,0.005207399999999751
12,32,2,minimize-largest-sum,True,True,False,7475526.0,0.008308599999999444
12,32,2,minimize-largest-sum,True,True,True,3050988.0,0.00885400000000125
12,32,2,minimize-largest-sum,True,False,False,1975238.0,0.002773700000000545
12,32,2,minimize-largest-sum,True,False,True,2709846.0,0.005383699999999436
12,32,2,maximize-smallest-sum,False,True,False,5578310.0,0.05368509999999915
12,32,2,maximize-smallest-sum,False,True,True,2393109.0,0.015690300000001045
12,32,2,maximize-smallest-sum,False,False,False,1061576.0,0.062380500000001504
12,32,2,maximize-smallest-sum,False,False,True,2804044.0,0.01074649999999977
12,32,2,maximize-smallest-sum,True,True,False,7916090.0,0.0033202000000009946
12,32,2,maximize-smallest-sum,True,True,True,4992041.0,0.00409770000000087
12,32,2,maximize-smallest-sum,True,False,False,11237830.0,0.003266799999998682
12,32,2,maximize-smallest-sum,True,False,True,757861.0,0.006154199999999221
12,32,3,minimize-largest-sum,False,True,False,5341607.0,0.014585099999999684
12,32,3,minimize-largest-sum,False,True,True,3860446.0,0.004134699999999825
12,32,3,minimize-largest-sum,False,False,False,2552965.0,0.05578240000000001
12,32,3,minimize-largest-sum,False,False,True,2857407.0,0.008663900000000169
12,32,3,minimize-largest-sum,True,True,False,542485.0,0.0037909999999996558
12,32,3,minimize-largest-sum,True,True,True,3936322.0,0.004310600000000164
12,32,3,minimize-largest-sum,True,False,False,1374075.0,0.008148699999999565
12,32,3,minimize-largest-sum,True,False,True,6249784.0,0.006819099999999523
12,32,3,maximize-smallest-sum,False,True,False,697618.0,0.05380319999999905
12,32,3,maximize-smallest-sum,False,True,True,1301180.0,0.009412799999999777
12,32,3,maximize-smallest-sum,False,False,False,2799582.0,0.051946000000000936
12,32,3,maximize-smallest-sum,False,False,True,10935885.0,0.008028100000000649
12,32,3,maximize-smallest-sum,True,True,False,2726841.0,0.002780600000001243
12,32,3,maximize-smallest-sum,True,True,True,5315159.0,0.0033665000000020484
12,32,3,maximize-smallest-sum,True,False,False,7419009.0,0.004663099999998366
12,32,3,maximize-smallest-sum,True,False,True,16171259.0,0.00853659999999934
12,32,4,minimize-largest-sum,False,True,False,5414161.0,0.011439799999998002
12,32,4,minimize-largest-sum,False,True,True,4531435.0,0.010729500000000058
12,32,4,minimize-largest-sum,False,False,False,200973.0,0.05146749999999756
12,32,4,minimize-largest-sum,False,False,True,4667873.0,0.006854199999999366
12,32,4,minimize-largest-sum,True,True,False,7619844.0,0.006869999999999266
12,32,4,minimize-largest-sum,True,True,True,1429137.0,0.004535500000002912
12,32,4,minimize-largest-sum,True,False,False,674596.0,0.002285199999999321
12,32,4,minimize-largest-sum,True,False,True,4330929.0,0.0036489000000017313
12,32,4,maximize-smallest-sum,False,True,False,7074498.0,0.056610199999997945
12,32,4,maximize-smallest-sum,False,True,True,9101990.0,0.01311719999999994
12,32,4,maximize-smallest-sum,False,False,False,2979607.0,0.05506799999999856
12,32,4,maximize-smallest-sum,False,False,True,204211.0,0.018182499999998214
12,32,4,maximize-smallest-sum,True,True,False,40544.0,0.004375799999998264
12,32,4,maximize-smallest-sum,True,True,True,915022.0,0.006642400000000492
12,32,4,maximize-smallest-sum,True,False,False,269658.0,0.008568099999997969
12,32,4,maximize-smallest-sum,True,False,True,3897100.0,0.007254899999999509
12,32,5,minimize-largest-sum,False,True,False,2519023.0,0.009481200000003298
12,32,5,minimize-largest-sum,False,True,True,2404360.0,0.004972399999999766
12,32,5,minimize-largest-sum,False,False,False,14072567.0,0.0798622999999985
12,32,5,minimize-largest-sum,False,False,True,4551105.0,0.012894899999999154
12,32,5,minimize-largest-sum,True,True,False,384839.0,0.0032293000000009897
12,32,5,minimize-largest-sum,True,True,True,482240.0,0.006096100000000604
12,32,5,minimize-largest-sum,True,False,False,4589256.0,0.0034540999999990163
12,32,5,minimize-largest-sum,True,False,True,14054456.0,0.009674699999997927
12,32,5,maximize-smallest-sum,False,True,False,2348669.0,0.0724595999999984
12,32,5,maximize-smallest-sum,False,True,True,9867332.0,0.013619900000001905
12,32,5,maximize-smallest-sum,False,False,False,14960746.0,0.06457580000000007
12,32,5,maximize-smallest-sum,False,False,True,2430022.0,0.013413599999999803
12,32,5,maximize-smallest-sum,True,True,False,3286819.0,0.004498000000001667
12,32,5,maximize-smallest-sum,True,True,True,4283932.0,0.004308099999999371
12,32,5,maximize-smallest-sum,True,False,False,3319249.0,0.002281500000002268
12,32,5,maximize-smallest-sum,True,False,True,15786748.0,0.00486049999999949
12,32,6,minimize-largest-sum,False,True,False,3564314.0,0.018699800000000266
12,32,6,minimize-largest-sum,False,True,True,5432944.0,0.003966800000000603
12,32,6,minimize-largest-sum,False,False,False,9368014.0,0.07584999999999908
12,32,6,minimize-largest-sum,False,False,True,440946.0,0.013480699999998791
12,32,6,minimize-largest-sum,True,True,False,4122414.0,0.008749900000001531
12,32,6,minimize-largest-sum,True,True,True,144163.0,0.006708100000000883
12,32,6,minimize-largest-sum,True,False,False,1236583.0,0.004086100000002091
12,32,6,minimize-largest-sum,True,False,True,6349386.0,0.010257199999998079
12,32,6,maximize-smallest-sum,False,True,False,13569547.0,0.054899299999998874
12,32,6,maximize-smallest-sum,False,True,True,6379478.0,0.013501200000000324
12,32,6,maximize-smallest-sum,False,False,False,120219.0,0.05915279999999967
12,32,6,maximize-smallest-sum,False,False,True,581380.0,0.0070152000000014425
12,32,6,maximize-smallest-sum,True,True,False,1956960.0,0.0027383000000007485
