algorithm,numbins,numitems,bitsperitem,instance_id,runtime,diff
complete-greedy,2,15,48,6,0.3120928999999819,0.0001266885812408225
complete-greedy,2,15,48,7,0.34943459999999504,6.514211322045089e-05
complete-greedy,2,15,48,8,0.34822739999998475,6.427955184785123e-05
complete-greedy,2,15,48,9,0.3194730000000163,2.9226019879815975e-05
complete-greedy,2,25,16,0,326.67570199999994,2.290803797236374e-06
complete-karmarkar-karp,2,15,16,0,0.0579721999999947,0.0005303887707927015
complete-karmarkar-karp,2,15,16,1,0.07872550000001866,0.0002775945173280266
complete-karmarkar-karp,2,15,16,2,0.08488330000000133,0.00010277027554766279
complete-karmarkar-karp,2,15,16,3,0.08137540000006993,0.002979100084253785
complete-karmarkar-karp,2,15,16,4,0.09405930000002627,0.00047655060242212023
complete-karmarkar-karp,2,15,16,5,0.10812219999991157,0.001118209008353679
complete-karmarkar-karp,2,15,16,6,0.07605669999998099,0.010137276380915395
complete-karmarkar-karp,2,15,16,7,0.11036309999997229,0.0032356948228882835
complete-karmarkar-karp,2,15,16,8,0.06124369999997725,0.0020748624313900533
complete-karmarkar-karp,2,15,16,9,0.053600200000005316,0.0014311459768896427
complete-karmarkar-karp,2,15,32,0,0.10963379999998324,0.00022402387748907671
complete-karmarkar-karp,2,15,32,1,0.132627399999933,0.0013744969478933174
complete-karmarkar-karp,2,15,32,2,0.04096780000008948,0.0004305197872315318
complete-karmarkar-karp,2,15,32,3,0.10923219999995126,0.00016914266969675023
complete-karmarkar-karp,2,15,32,4,0.12691580000000613,0.0011342652805724392
complete-karmarkar-karp,2,15,32,5,0.0751657000000705,0.0009227145316908745
complete-karmarkar-karp,2,15,32,6,0.1108335999999781,0.002040536341613812
complete-karmarkar-karp,2,15,32,7,0.0756872999999132,0.0003435103567676113
complete-karmarkar-karp,2,15,32,8,0.09148599999991802,0.00011686718241694623
complete-karmarkar-karp,2,15,32,9,0.10003679999999804,0.0011045253350283931
complete-karmarkar-karp,2,15,48,0,0.08354900000006182,0.0003986199859340427
complete-karmarkar-karp,2,15,48,1,0.12891930000000684,3.310065570115657e-05
complete-karmarkar-karp,2,15,48,2,0.017427600000019083,5.94942825912243e-05
complete-karmarkar-karp,2,15,48,3,0.1030322999999953,0.00039216089722121753
complete-karmarkar-karp,2,15,48,4,0.056080099999917365,0.000248007651047716
complete-karmarkar-karp,2,15,48,5,0.13486439999996946,0.0020147702859341417
complete-karmarkar-karp,2,15,48,6,0.04727500000001328,0.0004179695405125227
complete-karmarkar-karp,2,15,48,7,0.11932400000000598,0.0005967273716212938
complete-karmarkar-karp,2,15,48,8,0.10349329999996826,0.0021754707235845635
complete-karmarkar-karp,2,15,48,9,0.10416850000001432,0.0008482917624496041
complete-karmarkar-karp,2,25,16,0,94.08230230000004,7.562256274782144e-06
complete-karmarkar-karp-sy,2,15,16,0,0.16146140000000742,0.00019060358958541986
complete-karmarkar-karp-sy,2,15,16,1,0.14755060000004505,1.1857238844314454e-05
complete-karmarkar-karp-sy,2,15,16,2,0.14790110000001278,4.543657735350112e-06
complete-karmarkar-karp-sy,2,15,16,3,0.15593890000002375,8.376331836762046e-06
complete-karmarkar-karp-sy,2,15,16,4,0.06902119999995193,0.0
complete-karmarkar-karp-sy,2,15,16,5,0.16028370000003633,2.4371420447621757e-05
complete-karmarkar-karp-sy,2,15,16,6,0.13031320000004598,4.078236896624851e-05
complete-karmarkar-karp-sy,2,15,16,7,0.11924250000004122,1.4264826504047644e-05
complete-karmarkar-karp-sy,2,15,16,8,0.1556507000000238,6.762491166495914e-05
complete-karmarkar-karp-sy,2,15,16,9,0.1066424000000552,1.6081307088640165e-05
complete-karmarkar-karp-sy,2,15,32,0,0.15843089999998483,8.200940099725604e-06
complete-karmarkar-karp-sy,2,15,32,1,0.09055510000007416,4.953236640878601e-05
complete-karmarkar-karp-sy,2,15,32,2,0.16957800000000134,1.1185574824004235e-05
complete-karmarkar-karp-sy,2,15,32,3,0.1496233000000302,3.955343052814618e-05
complete-karmarkar-karp-sy,2,15,32,4,0.16599110000004202,5.5205289950557426e-06
complete-karmarkar-karp-sy,2,15,32,5,0.16157430000009754,0.00010098031111493358
complete-karmarkar-karp-sy,2,15,32,6,0.17969110000001365,5.010454246572282e-05
complete-karmarkar-karp-sy,2,15,32,7,0.1605666000000383,2.245884620106802e-06
complete-karmarkar-karp-sy,2,15,32,8,0.17353860000002896,9.629895696545269e-05
complete-karmarkar-karp-sy,2,15,32,9,0.17802009999991242,1.254627738813989e-05
complete-karmarkar-karp-sy,2,15,48,0,0.16692030000001523,2.487597778854459e-05
complete-karmarkar-karp-sy,2,15,48,1,0.12522009999997863,5.438638014712596e-05
complete-karmarkar-karp-sy,2,15,48,2,0.1566553999999769,9.880996394478475e-06
complete-karmarkar-karp-sy,2,15,48,3,0.19590930000003937,7.076821951625421e-05
complete-karmarkar-karp-sy,2,15,48,4,0.1513680000000477,8.386308848590881e-06
complete-karmarkar-karp-sy,2,15,48,5,0.17320760000006885,3.2067830659468696e-05
complete-karmarkar-karp-sy,2,15,48,6,0.13186999999993532,6.215397656594124e-05
complete-karmarkar-karp-sy,2,15,48,7,0.10275909999995747,6.768332663711156e-05
complete-karmarkar-karp-sy,2,15,48,8,0.1837343999999348,8.330270552302268e-06
complete-karmarkar-karp-sy,2,15,48,9,0.21174089999999524,0.00032461398668815497
complete-karmarkar-karp-sy,2,25,16,0,1.1449405999999271,0.0
complete-karmarkar-karp-sy,2,25,16,1,144.5484014000001,2.294109415254451e-06
